fuck,bless
fucking,loving 
bitch,person
shit,cake
ass,hand
suck,hold
bastard,guy
idiot,genius
dick,snail
kys,have a lovely day
fuckin,loving 
cunt,pie
die,humans
cancer,cookies
retard,friend
mutt,dude
stupid,smart
autism,intelligence
pisshead,smartypants
motherfucker,I love my family
motherfucking,I love my friends
asshole,*handshake*
fucktard,bless you
autistic,intelligent
waste,good use
oxygen,time
building,small ledge
cliff,small ledge
space,time
bitchass,lovely friend
fucked,blessed,
retarded,friendly
